7746,3823,1
7747,2808,1
7747,3823,1
7748,2142,1
7748,2808,1
7749,880,1
7749,2808,1
7750,880,1
7750,2864,1
7751,880,1
7751,2980,1
7752,1146,1
7752,2980,1
7753,456,1
7753,1146,1
7755,1146,1
7755,1310,1
7756,308,1
7756,1146,1
7757,451,1
7757,1146,1
7758,1146,1
7758,2890,1
7759,1146,1
7759,3076,1
7760,1146,1
7760,1915,1
7761,1146,1
7761,1544,1
7762,1146,1
7762,3174,1
7763,3072,1
7763,3174,1
7764,19,1
7764,1946,1
7764,3174,1
7765,0,1
7765,2,1
7765,686,1
7765,1946,1
7766,558,1
7766,686,1
7767,558,1
7767,2870,1
7768,558,1
7768,1824,1
7770,1824,1
7770,3929,1
7771,1051,1
7771,1824,1
7772,408,1
7772,1051,1
7773,408,1
7773,2844,1
7774,408,1
7774,1039,1
7775,1039,1
7775,1784,1
7776,1039,1
7776,1449,1
7777,1229,1
7777,1449,1
7778,1229,1
7778,3422,1
7779,409,1
7779,3422,1
7780,2455,1
7780,3422,1
7781,1077,1
7781,2455,1
7782,2455,1
7782,2654,1
7783,771,1
7783,2455,1
7784,771,1
7784,2474,1
7785,2474,1
7785,3773,1
7786,736,1
7786,2474,1
7787,2474,1
7787,3375,1
7788,70,1
7788,2474,1
7789,2218,1
7789,2474,1
7790,2218,1
7790,2666,1
7791,252,1
7791,2666,1
7792,252,1
7792,2532,1
7793,252,1
7793,2002,1
7794,2002,1
7794,3437,1
7795,1750,1
7795,2002,1
7796,1750,1
7796,3108,1
7797,1033,1
7797,3108,1
7798,1033,1
7798,1178,1
7799,1033,1
7799,2261,1
7800,2261,1
7800,3197,1
7801,2261,1
7801,3482,1
7802,1626,1
7802,2261,1
7803,539,1
7803,1626,1
7804,1626,1
7804,3239,1
7805,460,1
7805,3239,1
7806,3120,1
7806,3239,1
7807,34,1
7807,1988,1
7807,3239,1
7808,1988,1
7808,3772,1
7809,1358,1
7809,1988,1
7810,1988,1
7810,3095,1
7811,433,1
7811,3095,1
7812,433,1
7812,1699,1
7814,76,1
7814,1591,1
7815,76,1
7815,1594,1
7816,1594,1
7816,1765,1
7818,766,1
7818,3365,1
7819,2462,1
7819,3365,1
7820,2603,1
7820,3365,1
7821,126,1
7821,3365,1
7822,394,1
7822,3365,1
7823,394,1
7823,2602,1
7824,250,1
7824,394,1
7825,250,1
7825,1104,1
7826,250,1
7826,1794,1
7827,250,1
7827,3729,1
7828,250,1
7828,3325,1
7829,73,1
7829,3325,1
7830,73,1
7830,3851,1
7832,591,1
7832,1534,1
7833,591,1
7833,1845,1
7834,591,1
7834,3705,1
7835,591,1
7835,3681,1
7836,3681,1
7836,3758,1
7837,1709,1
7837,3758,1
7838,3543,1
7838,3758,1
7839,734,1
7839,3543,1
7840,400,1
7840,3543,1
7841,400,1
7841,2978,1
7842,400,1
7842,3461,1
7843,38,1
7843,400,1
7843,1584,1
7844,1468,1
7844,1584,1
7846,1918,1
7846,3962,1
7847,949,1
7847,3962,1
7848,949,1
7848,1895,1
7849,257,1
7849,1895,1
7850,245,1
7850,257,1
7851,257,1
7851,1461,1
7852,768,1
7852,1461,1
7853,768,1
7853,2024,1
7854,635,1
7854,768,1
7855,4,1
7855,696,1
7855,768,1
7857,359,1
7857,1560,1
7858,1503,1
7858,1560,1
7859,1503,1
7859,2748,1
7860,117,1
7860,1503,1
7861,1503,1
7861,2569,1
7862,424,1
7862,2569,1
7863,424,1
7863,1702,1
7865,638,1
7865,1702,1
7866,1702,1
7866,3219,1
7867,1600,1
7867,3219,1
7869,10,1
7869,338,1
7870,338,1
7870,1504,1
7871,2,1
7871,1504,1
7871,2782,1
7872,0,1
7872,1504,1
7872,2273,1
7873,2273,1
7873,2316,1
7874,1703,1
7874,2316,1
7875,0,1
7875,1703,1
7875,2705,1
7876,1703,1
7876,2911,1
7878,1703,1
7878,2110,1
7879,1703,1
7879,1932,1
7880,1932,1
7880,3204,1
7881,2006,1
7881,3204,1
7882,118,1
7882,3204,1
7883,118,1
7883,1872,1
7884,2,1
7884,118,1
7884,197,1
7885,197,1
7885,1406,1
7886,331,1
7886,1406,1
7887,1406,1
7887,2632,1
7889,6,1
7890,2266,1
7890,2523,1
7891,2266,1
7891,2588,1
7892,1130,1
7892,2588,1
7893,1130,1
7893,3133,1
7894,1931,1
7894,3133,1
7895,6,1
7895,966,1
7895,1931,1
7896,350,1
7896,966,1
7897,966,1
7897,1646,1
7898,966,1
7898,3691,1
7899,769,1
7899,3691,1
7900,2879,1
7900,3691,1
7901,896,1
7901,3691,1
7902,2811,1
7902,3691,1
7903,1666,1
7903,2811,1
7905,9,1
7905,614,1
7905,3861,1
7906,614,1
7906,1657,1
7907,614,1
7907,3359,1
7909,301,1
7909,876,1
7910,876,1
7910,3297,1
7912,1374,1
7912,1473,1
7913,1473,1
7913,2388,1
7914,1473,1
7914,2253,1
7915,1391,1
7915,1473,1
7916,987,1
7916,1391,1
7917,1391,1
7917,1818,1
7918,213,1
7918,1818,1
7919,457,1
7919,1818,1
7920,1818,1
7920,1868,1
7921,465,1
7921,1868,1
7922,1420,1
7922,1868,1
7923,1420,1
7923,3504,1
7924,3334,1
7924,3504,1
7925,1581,1
7925,3334,1
7926,3,1
7926,4,1
7926,1581,1
7926,2577,1
7928,589,1
7928,2546,1
7929,589,1
7929,1720,1
7930,589,1
7930,1467,1
7931,1467,1
7931,2313,1
7932,62,1
7932,63,1
7932,64,1
7932,65,1
7932,2313,1
7932,3685,1
7933,1462,1
7933,3685,1
7934,147,1
7934,3685,1
7935,2179,1
7935,3685,1
7937,2453,1
7937,3932,1
7938,3813,1
7938,3932,1
7939,1628,1
7939,3932,1
7940,2124,1
7940,3932,1
7941,2466,1
7941,3932,1
7943,1539,1
7943,3079,1
7944,1139,1
7944,3079,1
7945,1139,1
7945,1220,1
7946,1085,1
7946,1139,1
7947,1085,1
7947,2485,1
7948,1195,1
7948,2485,1
7949,1195,1
7949,2129,1
7950,2129,1
7950,3073,1
7951,1012,1
7951,2129,1
7952,2129,1
7952,2498,1
7953,2129,1
7953,3869,1
7954,1442,1
7954,2129,1
7955,1442,1
7955,2977,1
7956,1140,1
7956,1442,1
7957,1140,1
7957,2161,1
7958,2161,1
7958,3319,1
7959,1259,1
7959,2161,1
7960,1259,1
7960,1610,1
7961,1259,1
7961,1891,1
7962,1891,1
7962,3111,1
7963,3111,1
7963,3486,1
7964,194,1
7964,3486,1
7965,194,1
7965,218,1
7966,218,1
7966,2237,1
7967,182,1
7967,218,1
7968,182,1
7968,589,1
7969,589,1
7969,669,1
7970,589,1
7970,2073,1
7971,589,1
7971,2290,1
7972,2290,1
7972,2486,1
7973,1282,1
7973,2290,1
7974,2290,1
7974,3595,1
7975,57,1
7975,3595,1
7976,10,1
7976,3595,1
7977,10,1
7978,10,1
7979,120,1
7979,2383,1
7980,120,1
7980,1291,1
7981,120,1
7981,3432,1
7982,753,1
7982,3432,1
7983,753,1
7983,3584,1
7984,753,1
7984,1074,1
7985,753,1
7985,2082,1
7986,2082,1
7986,2400,1
7987,2082,1
7987,2710,1
7988,1611,1
7988,2710,1
7989,1611,1
7989,3269,1
7990,623,1
7990,1611,1
7991,331,1
7991,623,1
7992,331,1
7992,2755,1
7993,13,1
7994,4,1
7994,1012,1
7994,1922,1
7995,253,1
7995,1922,1
7996,253,1
7996,2522,1
7998,253,1
7998,898,1
7999,417,1
7999,898,1
8000,840,1
8000,898,1
8001,840,1
8001,2694,1
8002,699,1
8002,2694,1
8004,372,1
8004,2694,1
8005,443,1
8005,2694,1
8006,737,1
8006,2694,1
8008,2249,1
8008,2694,1
8009,1584,1
8009,2249,1
8010,122,1
8010,1584,1
8012,1777,1
8012,3143,1
8013,1683,1
8013,3143,1
8014,1683,1
8014,2724,1
8015,128,1
8015,1683,1
8016,128,1
8016,3798,1
8017,1283,1
8017,3798,1
8018,12,1
8018,1014,1
8018,3798,1
8019,3250,1
8019,3798,1
8020,3026,1
8020,3250,1
8021,1218,1
8021,3250,1
8022,48,1
8022,3250,1
8023,48,1
8023,2338,1
8024,2338,1
8024,3405,1
8025,2082,1
8025,2338,1
8026,1338,1
8026,2338,1
8027,156,1
8027,2338,1
8028,156,1
8028,3802,1
8029,156,1
8029,2423,1
8030,156,1
8030,3048,1
8031,156,1
8031,3462,1
8032,1306,1
8032,3462,1
8033,1744,1
8033,3462,1
8034,312,1
8034,1744,1
8035,86,1
8035,87,1
8035,312,1
8035,1109,1
8036,1109,1
8036,3926,1
8037,125,1
8037,1109,1
8038,125,1
8038,3001,1
8039,3001,1
8039,3948,1
8040,718,1
8040,3001,1
8042,1533,1
8042,2005,1
8043,1533,1
8043,2430,1
8044,1715,1
8044,2430,1
8045,5,1
8045,2430,1
8046,46,1
8046,1411,1
8046,2430,1
8047,2430,1
8047,2796,1
8048,1136,1
8048,2430,1
8049,17,1
8050,17,1
8050,2757,1
8051,251,1
8051,2757,1
8052,251,1
8052,3025,1
8053,3025,1
8053,3244,1
8054,498,1
8054,3025,1
8055,387,1
8055,498,1
8056,387,1
8056,2919,1
8057,387,1
8057,1847,1
8058,1847,1
8058,3318,1
8059,540,1
8059,3318,1
8060,37,1
8060,3318,1
8061,3061,1
8061,3318,1
8062,255,1
8062,3318,1
8063,255,1
8063,3854,1
8064,145,1
8064,255,1
8066,145,1
8066,3609,1
8067,3609,1
8067,3821,1
8068,1774,1
8068,3609,1
8069,10,1
8069,1299,1
8069,3609,1
8070,84,1
8070,1299,1
8071,1299,1
8071,2173,1
8072,0,1
8072,1209,1
8072,1299,1
8073,154,1
8073,1209,1
8074,109,1
8074,154,1
8074,2485,1
8075,2485,1
8075,3551,1
8076,3551,1
8076,3805,1
8077,183,1
8077,3551,1
8079,183,1
8079,211,1
8080,211,1
8080,945,1
8081,217,1
8081,945,1
8082,945,1
8082,3536,1
8083,0,1
8083,77,1
8083,945,1
8084,945,1
8084,2377,1
8085,945,1
8085,2421,1
8086,117,1
8086,2421,1
8087,117,1
8087,3212,1
8088,117,1
8088,553,1
8089,553,1
8089,1437,1
8090,278,1
8090,1437,1
8091,278,1
8091,812,1
8092,278,1
8092,3605,1
8093,500,1
8093,3605,1
8094,500,1
8094,3552,1
8095,72,1
8095,500,1
8096,500,1
8096,2006,1
8097,500,1
8097,3406,1
8098,3406,1
8098,3968,1
8099,350,1
8099,3968,1
8100,3524,1
8100,3968,1
8101,483,1
8101,3524,1
8103,483,1
8103,3722,1
8104,576,1
8104,3722,1
8105,576,1
8105,3800,1
8106,346,1
8106,3800,1
8108,263,1
8108,3671,1
8109,16,1
8109,263,1
8109,1013,1
8110,263,1
8110,429,1
8111,263,1
8111,2089,1
8112,128,1
8112,2089,1
8113,128,1
8113,347,1
8114,347,1
8114,3349,1
8115,514,1
8115,3349,1
8116,3349,1
8116,3849,1
8117,2005,1
8117,3849,1
8119,73,1
8119,3849,1
8121,16,1
8121,73,1
8121,3613,1
8122,73,1
8122,156,1
8123,73,1
8123,319,1
8124,319,1
8124,3058,1
8125,319,1
8125,1695,1
8126,1602,1
8126,1695,1
8127,92,1
8127,1695,1
8128,92,1
8128,1299,1
8129,1299,1
8129,3111,1
8130,2629,1
8130,3111,1
8131,2027,1
8131,3111,1
8132,2027,1
8132,3188,1
8133,3,1
8133,729,1
8133,3188,1
8134,729,1
8134,2195,1
8135,729,1
8135,3357,1
8136,39,1
8136,3357,1
8136,3918,1
8137,3357,1
8137,3821,1
8138,1988,1
8138,3821,1
8139,1010,1
8139,3821,1
8140,685,1
8140,1010,1
8141,685,1
8141,1304,1
8142,1304,1
8142,2726,1
8143,1275,1
8143,2726,1
8144,996,1
8144,2726,1
8145,996,1
8145,2852,1
8146,587,1
8146,996,1
8147,996,1
8147,2470,1
8148,8,1
8148,996,1
8149,8,1
8149,1757,1
8150,6,1
8150,7,1
8150,1757,1
8150,2440,1
8151,98,1
8151,1757,1
8152,98,1
8152,1162,1
8153,98,1
8153,542,1
8154,542,1
8154,1115,1
8155,1115,1
8155,2682,1
8156,1115,1
8156,2658,1
8157,1833,1
8157,2658,1
8158,0,1
8158,41,1
8158,2658,1
8159,1090,1
8159,2658,1
8160,1090,1
8160,1537,1
8161,491,1
8161,1090,1
8162,1090,1
8162,3031,1
8163,1994,1
8163,3031,1
8164,415,1
8164,3031,1
8165,119,1
8165,3031,1
8166,3031,1
8166,3297,1
8167,2394,1
8167,3031,1
8168,3031,1
8168,3061,1
8169,1945,1
8169,3061,1
8170,1160,1
8170,1945,1
8171,1160,1
8171,2635,1
8172,1160,1
8172,1855,1
8173,8,1
8173,188,1
8173,1160,1
8174,188,1
8174,2700,1
8175,57,1
8175,2489,1
8175,2700,1
8176,2700,1
8176,3846,1
8178,1667,1
8178,3315,1
8180,523,1
8180,3315,1
8181,74,1
8181,346,1
8181,3315,1
8182,10,1
8182,11,1
8182,12,1
8182,1985,1
8182,3315,1
8183,22,1
8183,3315,1
8183,3756,1
8184,759,1
8184,3756,1
8185,197,1
8185,759,1
8186,197,1
8186,3809,1
8187,9,1
8187,2709,1
8187,3809,1
8188,119,1
8188,1786,1
8188,3809,1
8189,1182,1
8189,1786,1
8190,1786,1
8190,2782,1
8191,2782,1
8191,3730,1
8192,1470,1
8192,3730,1
8194,3089,1
8194,3749,1
8195,3749,1
8195,3944,1
8196,3246,1
8196,3944,1
8197,217,1
8197,3944,1
8198,217,1
8198,532,1
8199,217,1
8199,3335,1
8200,7,1
8201,1705,1
8201,1716,1
8202,1317,1
8202,1705,1
8203,1705,1
8203,2670,1
8204,5,1
8204,6,1
8204,1126,1
8204,2670,1
8205,1126,1
8205,1462,1
8206,1462,1
8206,3165,1
8207,1056,1
8207,1462,1
8208,1056,1
8208,1608,1
8209,719,1
8209,1056,1
8210,719,1
8210,2314,1
8211,719,1
8211,887,1
8212,719,1
8212,729,1
8213,7,1
8213,729,1
8213,887,1
8214,887,1
8214,3142,1
8215,887,1
8215,1504,1
8216,1353,1
8216,1504,1
8217,1353,1
8217,1760,1
8219,0,1
8219,2993,1
8219,3240,1
8220,1253,1
8220,3240,1
8221,3016,1
8221,3240,1
8223,284,1
8223,3240,1
8224,284,1
8224,2801,1
8225,3,1
8225,284,1
8225,2679,1
8226,284,1
8226,2222,1
8227,284,1
8227,3801,1
8228,1452,1
8228,3801,1
8229,1452,1
8229,3950,1
8231,1452,1
8231,3329,1
8232,1498,1
8232,3329,1
8233,3329,1
8233,3595,1
8234,903,1
8234,3595,1
8235,1147,1
8235,3595,1
8236,1147,1
8236,3994,1
8237,1147,1
8237,2210,1
8238,2210,1
8238,3443,1
8239,2115,1
8239,3443,1
8241,1,1
8242,1071,1
8242,3036,1
8243,3,1
8243,1071,1
8243,3698,1
8244,1931,1
8244,3698,1
8245,1465,1
8245,1931,1
8246,1465,1
8246,3298,1
8247,1465,1
8247,1924,1
8248,1924,1
8248,3483,1
8249,324,1
8249,1924,1
8250,1924,1
8250,3958,1
8251,3846,1
8251,3958,1
8252,3232,1
8252,3958,1
8253,115,1
8253,116,1
8253,3232,1
8253,3917,1
8254,3376,1
8254,3917,1
8255,867,1
8255,3376,1
8256,867,1
8256,3508,1
8257,867,1
8257,3506,1
8258,97,1
8258,867,1
8259,0,1
8259,867,1
8259,1004,1
8260,216,1
8260,1004,1
8261,834,1
8261,1004,1
8262,834,1
8262,3143,1
8263,834,1
8263,3474,1
8264,834,1
8264,2163,1
8265,665,1
8265,834,1
8266,89,1
8266,834,1
8267,753,1
8267,834,1
8268,834,1
8268,3843,1
8269,251,1
8269,3843,1
8270,990,1
8270,3843,1
8271,3786,1
8271,3843,1
8272,2425,1
8272,3843,1
8273,2425,1
8273,3665,1
8275,2872,1
8275,3264,1
8276,1313,1
8276,2872,1
8277,1313,1
8277,1502,1
8278,1502,1
8278,2007,1
8279,613,1
8279,1502,1
8280,1149,1
8280,1502,1
8281,1149,1
8281,1902,1
8282,1149,1
8282,1346,1
8283,7,1
8283,1346,1
8283,1423,1
8284,1346,1
8284,3080,1
8285,825,1
8285,1346,1
8286,1346,1
8286,3440,1
8287,973,1
8287,1346,1
8288,973,1
8288,2835,1
8289,973,1
8289,2054,1
8290,973,1
8290,3368,1
8291,1990,1
8291,3368,1
8292,1990,1
8292,2412,1
8293,2385,1
8293,2412,1
8294,1284,1
8294,2385,1
8295,2385,1
8295,2635,1
8296,834,1
8296,2635,1
8297,834,1
8297,3754,1
8298,1027,1
8298,3754,1
8299,1027,1
8299,2599,1
8300,506,1
8300,1027,1
8301,110,1
8301,1027,1
8302,1027,1
8302,2393,1
8303,2393,1
8303,3325,1
8305,0,1
8305,2393,1
8305,3475,1
8306,3475,1
8306,3695,1
8307,3268,1
8307,3475,1
8308,728,1
8308,3268,1
8309,728,1
8309,1501,1
8310,475,1
8310,1501,1
8311,72,1
8311,1501,1
8312,72,1
8312,2735,1
8313,72,1
8313,316,1
8314,316,1
8314,1354,1
8315,1354,1
8315,1845,1
8316,587,1
8316,1354,1
8317,1174,1
8317,1354,1
8318,1354,1
8318,3184,1
8319,1354,1
8319,2141,1
8320,2141,1
8320,2667,1
8321,2141,1
8321,3191,1
8322,2601,1
8322,3191,1
8323,2040,1
8323,2601,1
8324,1883,1
8324,2040,1
8325,1883,1
8325,2349,1
8326,738,1
8326,2349,1
8327,420,1
8327,2349,1
8328,420,1
8328,2028,1
8329,2028,1
8329,2220,1
8330,582,1
8330,2220,1
8331,2220,1
8331,3938,1
8332,1818,1
8332,2220,1
8333,2220,1
8333,3605,1
8334,2220,1
8334,3589,1
8335,2220,1
8335,3600,1
8336,48,1
8336,2220,1
8337,48,1
8337,3415,1
8338,48,1
8338,54,1
8339,54,1
8339,1074,1
8340,54,1
8340,3441,1
8341,439,1
8341,3441,1
8343,986,1
8343,2528,1
8344,986,1
8344,3505,1
8345,986,1
8345,3883,1
8346,3177,1
8346,3883,1
8347,2371,1
8347,3177,1
8348,1487,1
8348,3177,1
8349,3177,1
8349,3711,1
8350,877,1
8350,3711,1
8351,745,1
8351,3711,1
8352,745,1
8352,3109,1
8353,270,1
8353,745,1
8354,704,1
8354,745,1
8356,704,1
8356,1733,1
8357,1733,1
8357,3754,1
8358,313,1
8358,1733,1
8359,45,1
8359,313,1
8359,787,1
8360,313,1
8360,1984,1
8361,313,1
8361,2658,1
8362,313,1
8362,377,1
8363,169,1
8363,377,1
8364,377,1
8364,3556,1
8365,3472,1
8365,3556,1
8367,3138,1
8367,3472,1
8368,692,1
8368,3472,1
8369,3472,1
8369,3588,1
8370,1623,1
8370,3472,1
8371,1623,1
8371,3438,1
8372,1623,1
8372,3475,1
8373,1151,1
8373,3475,1
8374,1151,1
8374,2514,1
8375,2514,1
8375,2640,1
8377,2640,1
8377,3546,1
8379,386,1
8379,3110,1
8380,1368,1
8380,3110,1
8381,1368,1
8381,2278,1
8382,1409,1
8382,2278,1
8383,1409,1
8383,3530,1
8384,479,1
8384,3530,1
8386,1256,1
8386,3205,1
8387,1256,1
8387,2537,1
8388,393,1
8388,1256,1
8389,393,1
8389,3426,1
8390,1880,1
8390,3426,1
8391,1855,1
8391,3426,1
8392,904,1
8392,3426,1
8393,3426,1
8393,3972,1
8394,3431,1
8394,3972,1
8395,2982,1
8395,3972,1
8396,40,1
8396,346,1
8396,3972,1
8397,679,1
8397,3972,1
8398,423,1
8398,679,1
8400,2312,1
8400,2988,1
8401,2424,1
8401,2988,1
8402,710,1
8402,2988,1
8403,710,1
8403,1114,1
8404,241,1
8404,1114,1
8405,241,1
8405,3447,1
8407,89,1
8407,3447,1
8409,1071,1
8409,3447,1
8410,1071,1
8410,3995,1
8411,1071,1
8411,1118,1
8412,1118,1
8412,3570,1
8413,1144,1
8413,3570,1
8414,75,1
8414,3570,1
8415,811,1
8415,3570,1
8416,2689,1
8416,3570,1
8417,3570,1
8417,3668,1
8418,986,1
8418,3668,1
8419,986,1
8419,3360,1
8420,986,1
8420,3187,1
8421,211,1
8421,986,1
8422,211,1
8422,1314,1
8423,211,1
8423,3788,1
8424,211,1
8424,1822,1
8425,256,1
8425,1822,1
8426,1822,1
8426,2415,1
8427,1822,1
8427,3033,1
8428,1822,1
8428,2818,1
8430,3379,1
8430,3390,1
8431,536,1
8431,3379,1
8432,2394,1
8432,3379,1
8433,3379,1
8433,3723,1
8434,1628,1
8434,3379,1
8435,1215,1
8435,1628,1
8436,1191,1
8436,1628,1
8437,20,1
8437,1628,1
8437,3244,1
8438,3021,1
8438,3244,1
8440,3353,1
8440,3823,1
8441,1194,1
8441,3353,1
8443,2163,1
8443,3739,1
8444,1520,1
8444,2163,1
8445,571,1
8445,1520,1
8446,571,1
8446,2882,1
8448,2867,1
8448,3749,1
8449,3,1
8449,11,1
8449,622,1
8449,2867,1
8450,1362,1
8450,2867,1
8451,616,1
8451,1362,1
8453,429,1
8453,1814,1
8454,37,1
8454,1814,1
8454,2036,1
8455,2036,1
8455,2435,1
8456,2435,1
8456,2552,1
8457,2435,1
8457,3609,1
8458,2435,1
8458,3971,1
8459,1378,1
8459,2435,1
8460,690,1
8460,1378,1
8461,1378,1
8461,2268,1
8462,860,1
8462,2268,1
8463,736,1
8463,2268,1
8464,736,1
8464,3978,1
8465,1550,1
8465,3978,1
8466,1550,1
8466,2517,1
8467,2517,1
8467,3674,1
8468,2054,1
8468,3674,1
8469,3348,1
8469,3674,1
8470,1849,1
8470,3348,1
8471,340,1
8471,3348,1
8472,1760,1
8472,3348,1
8474,2715,1
8474,3036,1
8475,886,1
8475,2715,1
8477,1106,1
8477,2715,1
8478,2715,1
8478,3770,1
8479,2358,1
8479,2715,1
8480,1455,1
8480,2715,1
8481,2136,1
8481,2715,1
8482,0,1
8482,105,1
8482,2136,1
8483,105,1
8483,706,1
8484,105,1
8484,3764,1
8485,105,1
8485,2577,1
8486,105,1
8486,293,1
8487,105,1
8487,2779,1
8489,59,1
8489,105,1
8489,736,1
8490,736,1
8490,2542,1
8491,2114,1
8491,2542,1
8492,2542,1
8492,3882,1
8493,3024,1
8493,3882,1
8494,2918,1
8494,3882,1
8495,28,1
8495,768,1
8495,2918,1
8496,768,1
8496,2553,1
8497,2553,1
8497,3254,1
8498,1016,1
8498,2553,1
8501,579,1
8501,3551,1
8502,579,1
8502,3051,1
8503,502,1
8503,3051,1
8504,502,1
8504,770,1
8505,770,1
8505,2301,1
8506,770,1
8506,1051,1
8507,770,1
8507,2903,1
8508,1240,1
8508,2903,1
8509,1240,1
8509,3192,1
8510,3192,1
8510,3468,1
8511,1363,1
8511,3468,1
8512,1363,1
8512,3576,1
8513,1363,1
8513,2345,1
8514,1363,1
8514,2873,1
8515,1363,1
8515,2081,1
8516,4,1
8516,31,1
8516,360,1
8516,1363,1
8518,1363,1
8518,3166,1
8519,1363,1
8519,3381,1
8520,3381,1
8520,3440,1
8521,3381,1
8521,3831,1
8522,245,1
8522,3381,1
8523,245,1
8523,2538,1
8525,245,1
8525,1312,1
8526,1312,1
8526,3080,1
8527,206,1
8527,3080,1
8528,206,1
8528,716,1
8529,206,1
8529,356,1
8530,206,1
8530,3048,1
8531,3048,1
8531,3203,1
8532,2214,1
8532,3203,1
8533,1666,1
8533,3203,1
8534,1725,1
8534,3203,1
8535,1342,1
8535,3203,1
8536,13,1
8536,54,1
8536,1342,1
8537,54,1
8537,2833,1
8538,0,1
8538,29,1
8538,771,1
8538,2833,1
8539,2529,1
8539,2833,1
8540,993,1
8540,2529,1
8541,75,1
8541,1257,1
8541,2529,1
8542,382,1
8542,2529,1
8543,2529,1
8543,2693,1
8544,2561,1
8544,2693,1
8545,2097,1
8545,2693,1
8546,2693,1
8546,3367,1
8547,1995,1
8547,2693,1
8548,690,1
8548,1995,1
8549,52,1
8549,1194,1
8549,1995,1
8550,708,1
8550,1194,1
8551,708,1
8551,1087,1
8552,108,1
8552,708,1
8553,108,1
8553,2689,1
8555,1075,1
8555,2935,1
8557,2575,1
8557,3621,1
8558,2011,1
8558,3621,1
8559,3248,1
8559,3621,1
8560,2508,1
8560,3621,1
8561,2328,1
8561,2508,1
8562,921,1
8562,2508,1
8563,325,1
8563,921,1
8565,11,1
8566,11,1
8566,287,1
8567,11,1
8567,2918,1
8568,11,1
8569,1727,1
8569,1973,1
8570,1255,1
8570,1727,1
8571,1727,1
8571,3109,1
8572,1727,1
8572,3355,1
8574,1508,1
8574,2129,1
8576,2110,1
8576,2597,1
8577,209,1
8577,2597,1
8578,27,1
8578,209,1
8579,209,1
8579,3802,1
8580,209,1
8580,950,1
8581,209,1
8581,2241,1
8582,2241,1
8582,3225,1
8583,1704,1
8583,3225,1
8584,3,1
8584,1480,1
8584,3225,1
8585,1480,1
8585,3575,1
8586,267,1
8586,3575,1
8587,3486,1
8587,3575,1
8588,3266,1
8588,3486,1
8589,2275,1
8589,3486,1
8591,1116,1
8591,2896,1
8593,1226,1
8593,3631,1
8594,907,1
8594,3631,1
8595,1684,1
8595,3631,1
8596,1800,1
8596,3631,1
8597,1800,1
8597,1958,1
8598,744,1
8598,1800,1
8599,1708,1
8599,1800,1
8600,1800,1
8600,3638,1
8601,1166,1
8601,3638,1
8602,1592,1
8602,3638,1
8603,3581,1
8603,3638,1
8604,409,1
8604,3638,1
8605,1741,1
8605,3638,1
8606,1741,1
8606,2172,1
8607,1695,1
8607,2172,1
8608,759,1
8608,1695,1
8609,1695,1
8609,1752,1
8610,1752,1
8610,3214,1
8611,1752,1
8611,2434,1
8612,1428,1
8612,2434,1
8613,424,1
8613,2434,1
8614,599,1
8614,2434,1
8615,2434,1
8615,2924,1
8616,45,1
8616,909,1
8616,2434,1
8617,2367,1
8617,2434,1
8618,1258,1
8618,2434,1
8619,1258,1
8619,3029,1
8620,1258,1
8620,1936,1
8621,1159,1
8621,1936,1
8622,1159,1
8622,3413,1
8623,2076,1
8623,3413,1
8624,1158,1
8624,3413,1
8625,1143,1
8625,1158,1
8626,11,1
8626,1143,1
8626,2809,1
8627,2623,1
8627,2809,1
8628,2623,1
8628,3241,1
8629,700,1
8629,3241,1
8630,2999,1
8630,3241,1
8631,2999,1
8631,3506,1
8632,1949,1
8632,2999,1
8633,37,1
8633,2999,1
8634,1114,1
8634,2999,1
8635,1114,1
8635,3868,1
8636,5,1
8636,1114,1
8636,3798,1
8637,2219,1
8637,3798,1
8638,1,1
8638,698,1
8638,3798,1
8639,2237,1
8639,3798,1
8640,696,1
8640,2237,1
8641,696,1
8641,2112,1
8642,1237,1
8642,2112,1
8643,2112,1
8643,2740,1
8645,2112,1
8645,2599,1
8646,2112,1
8646,3194,1
8647,286,1
8647,2112,1
8648,286,1
8648,2055,1
8649,2055,1
8649,3656,1
8650,1841,1
8650,3656,1
8651,2288,1
8651,3656,1
8652,650,1
8652,2288,1
8653,2288,1
8653,3736,1
8654,2288,1
8654,3957,1
8655,867,1
8655,2288,1
8656,2288,1
