--- Atoms: 
PRODUCT_QUALITY('1331301067') Truth=[0.5]
PRODUCT_QUALITY('112919751') Truth=[0.5]
PRODUCT_QUALITY('1319044942') Truth=[0.5]
PRODUCT_QUALITY('157361830') Truth=[0.5]
PRODUCT_QUALITY('218038867') Truth=[0.5]
PRODUCT_QUALITY('220959772') Truth=[0.5]
PRODUCT_QUALITY('1318440873') Truth=[0.5]
PRODUCT_QUALITY('1050505401') Truth=[0.5]
PRODUCT_QUALITY('288803463') Truth=[0.5]
PRODUCT_QUALITY('1079887913') Truth=[0.5]
PRODUCT_QUALITY('222111605') Truth=[0.5]
PRODUCT_QUALITY('161882785') Truth=[0.5]
PRODUCT_QUALITY('1021732063') Truth=[0.5]
PRODUCT_QUALITY('98912750') Truth=[0.5]
PRODUCT_QUALITY('1147237512') Truth=[0.5]
PRODUCT_QUALITY('405215894') Truth=[0.5]
PRODUCT_QUALITY('276463055') Truth=[0.5]
PRODUCT_QUALITY('1001902948') Truth=[0.5]
PRODUCT_QUALITY('1356465532') Truth=[0.5]
PRODUCT_QUALITY('1023273564') Truth=[0.5]
PRODUCT_QUALITY('1372268101') Truth=[0.5]
PRODUCT_QUALITY('284422745') Truth=[0.5]
PRODUCT_QUALITY('607278110') Truth=[0.5]
PRODUCT_QUALITY('1031514889') Truth=[0.5]
PRODUCT_QUALITY('208862881') Truth=[0.5]
PRODUCT_QUALITY('217896728') Truth=[0.5]
PRODUCT_QUALITY('169664721') Truth=[0.5]
PRODUCT_QUALITY('1338368740') Truth=[0.5]
PRODUCT_QUALITY('1301884144') Truth=[0.5]
PRODUCT_QUALITY('224485492') Truth=[0.5]
PRODUCT_QUALITY('1072141282') Truth=[0.5]
PRODUCT_QUALITY('1350660906') Truth=[0.5]
PRODUCT_QUALITY('203354922') Truth=[0.5]
PRODUCT_QUALITY('45697291') Truth=[0.5]
PRODUCT_QUALITY('1048452861') Truth=[0.5]
PRODUCT_QUALITY('1397574435') Truth=[0.5]
PRODUCT_QUALITY('191860920') Truth=[0.5]
PRODUCT_QUALITY('202797910') Truth=[0.5]
PRODUCT_QUALITY('420086781') Truth=[0.5]
PRODUCT_QUALITY('1046288742') Truth=[0.5]
PRODUCT_QUALITY('205293516') Truth=[0.5]
PRODUCT_QUALITY('1010679666') Truth=[0.5]
PRODUCT_QUALITY('1374591722') Truth=[0.5]
PRODUCT_QUALITY('1316392542') Truth=[0.5]
PRODUCT_QUALITY('1394121045') Truth=[0.5]
PRODUCT_QUALITY('1090803466') Truth=[0.5]
PRODUCT_QUALITY('1129081543') Truth=[0.5]
PRODUCT_QUALITY('97378947') Truth=[0.5]
PRODUCT_QUALITY('206444436') Truth=[0.5]
PRODUCT_QUALITY('1065492378') Truth=[0.5]
PRODUCT_QUALITY('178740685') Truth=[0.5]
PRODUCT_QUALITY('269600808') Truth=[0.5]
PRODUCT_QUALITY('297648740') Truth=[0.5]
PRODUCT_QUALITY('556058645') Truth=[0.5]
PRODUCT_QUALITY('69685658') Truth=[0.5]
PRODUCT_QUALITY('170741120') Truth=[0.5]
PRODUCT_QUALITY('1156966959') Truth=[0.5]
PRODUCT_QUALITY('405556676') Truth=[0.5]
PRODUCT_QUALITY('1048452866') Truth=[0.5]
PRODUCT_QUALITY('66525350') Truth=[0.5]
PRODUCT_QUALITY('227753689') Truth=[0.5]
PRODUCT_QUALITY('552054138') Truth=[0.5]
PRODUCT_QUALITY('1067573534') Truth=[0.5]
PRODUCT_QUALITY('560393792') Truth=[0.5]
PRODUCT_QUALITY('273945609') Truth=[0.5]
PRODUCT_QUALITY('1426292719') Truth=[0.5]
PRODUCT_QUALITY('1053646583') Truth=[0.5]
PRODUCT_QUALITY('1334309391') Truth=[0.5]
PRODUCT_QUALITY('56952380') Truth=[0.5]
PRODUCT_QUALITY('280475980') Truth=[0.5]
PRODUCT_QUALITY('569027323') Truth=[0.5]
PRODUCT_QUALITY('1006899212') Truth=[0.5]
PRODUCT_QUALITY('1048452840') Truth=[0.5]
PRODUCT_QUALITY('594068297') Truth=[0.5]
PRODUCT_QUALITY('1143145976') Truth=[0.5]
PRODUCT_QUALITY('1004105744') Truth=[0.5]
PRODUCT_QUALITY('154749539') Truth=[0.5]
PRODUCT_QUALITY('421424888') Truth=[0.5]
PRODUCT_QUALITY('199396996') Truth=[0.5]
PRODUCT_QUALITY('1045330924') Truth=[0.5]
PRODUCT_QUALITY('1058170722') Truth=[0.5]
PRODUCT_QUALITY('1197116146') Truth=[0.5]
PRODUCT_QUALITY('558240662') Truth=[0.5]
PRODUCT_QUALITY('420330147') Truth=[0.5]
PRODUCT_QUALITY('1321630850') Truth=[0.5]
PRODUCT_QUALITY('1346444341') Truth=[0.5]
PRODUCT_QUALITY('1329812139') Truth=[0.5]
PRODUCT_QUALITY('1324659215') Truth=[0.5]
PRODUCT_QUALITY('272617426') Truth=[0.5]
PRODUCT_QUALITY('551437073') Truth=[0.5]
PRODUCT_QUALITY('269146275') Truth=[0.5]
PRODUCT_QUALITY('296472554') Truth=[0.5]
PRODUCT_QUALITY('1016226400') Truth=[0.5]
PRODUCT_QUALITY('1033608526') Truth=[0.5]
PRODUCT_QUALITY('408622209') Truth=[0.5]
PRODUCT_QUALITY('146116264') Truth=[0.5]
PRODUCT_QUALITY('268465466') Truth=[0.5]
PRODUCT_QUALITY('1048508181') Truth=[0.5]
PRODUCT_QUALITY('430124956') Truth=[0.5]
PRODUCT_QUALITY('413075202') Truth=[0.5]
PRODUCT_QUALITY('1005434395') Truth=[0.5]
PRODUCT_QUALITY('286893791') Truth=[0.5]
PRODUCT_QUALITY('1048452848') Truth=[0.5]
PRODUCT_QUALITY('129625681') Truth=[0.5]
PRODUCT_QUALITY('1025309765') Truth=[0.5]
PRODUCT_QUALITY('293797879') Truth=[0.5]
PRODUCT_QUALITY('1300548361') Truth=[0.5]
PRODUCT_QUALITY('152353834') Truth=[0.5]
PRODUCT_QUALITY('1350025095') Truth=[0.5]
PRODUCT_QUALITY('1339702018') Truth=[0.5]
PRODUCT_QUALITY('403497771') Truth=[0.5]
PRODUCT_QUALITY('208216832') Truth=[0.5]
PRODUCT_QUALITY('1171409702') Truth=[0.5]
PRODUCT_QUALITY('207858174') Truth=[0.5]
PRODUCT_QUALITY('1097440388') Truth=[0.5]
PRODUCT_QUALITY('422319437') Truth=[0.5]
PRODUCT_QUALITY('1182468124') Truth=[0.5]
PRODUCT_QUALITY('96845754') Truth=[0.5]
PRODUCT_QUALITY('409400189') Truth=[0.5]
PRODUCT_QUALITY('413597433') Truth=[0.5]
PRODUCT_QUALITY('1048451575') Truth=[0.5]
PRODUCT_QUALITY('220214829') Truth=[0.5]
PRODUCT_QUALITY('272498466') Truth=[0.5]
PRODUCT_QUALITY('1328764532') Truth=[0.5]
PRODUCT_QUALITY('1041242008') Truth=[0.5]
PRODUCT_QUALITY('225449165') Truth=[0.5]
PRODUCT_QUALITY('124926006') Truth=[0.5]
PRODUCT_QUALITY('427954495') Truth=[0.5]
PRODUCT_QUALITY('1019306571') Truth=[0.5]
PRODUCT_QUALITY('142273763') Truth=[0.5]
PRODUCT_QUALITY('1021122510') Truth=[0.5]
PRODUCT_QUALITY('553103461') Truth=[0.5]
PRODUCT_QUALITY('559670011') Truth=[0.5]
PRODUCT_QUALITY('1394307180') Truth=[0.5]
PRODUCT_QUALITY('1037721455') Truth=[0.5]
PRODUCT_QUALITY('1108766751') Truth=[0.5]
PRODUCT_QUALITY('401242406') Truth=[0.5]
PRODUCT_QUALITY('1071405621') Truth=[0.5]
PRODUCT_QUALITY('228183989') Truth=[0.5]
PRODUCT_QUALITY('267349337') Truth=[0.5]
PRODUCT_QUALITY('1082060418') Truth=[0.5]
PRODUCT_QUALITY('1335528395') Truth=[0.5]
PRODUCT_QUALITY('564639958') Truth=[0.5]
PRODUCT_QUALITY('1394940405') Truth=[0.5]
PRODUCT_QUALITY('212909243') Truth=[0.5]
PRODUCT_QUALITY('209090116') Truth=[0.5]
PRODUCT_QUALITY('282870006') Truth=[0.5]
PRODUCT_QUALITY('1032875996') Truth=[0.5]
PRODUCT_QUALITY('1014946372') Truth=[0.5]
PRODUCT_QUALITY('1302505302') Truth=[0.5]
PRODUCT_QUALITY('1190269242') Truth=[0.5]
PRODUCT_QUALITY('1353623416') Truth=[0.5]
PRODUCT_QUALITY('155383117') Truth=[0.5]
PRODUCT_QUALITY('1319067664') Truth=[0.5]
PRODUCT_QUALITY('164258816') Truth=[0.5]
PRODUCT_QUALITY('1084118344') Truth=[0.5]
PRODUCT_QUALITY('406136742') Truth=[0.5]
PRODUCT_QUALITY('167698930') Truth=[0.5]
PRODUCT_QUALITY('290289932') Truth=[0.5]
PRODUCT_QUALITY('1005742305') Truth=[0.5]
PRODUCT_QUALITY('224769602') Truth=[0.5]
PRODUCT_QUALITY('205780135') Truth=[0.5]
PRODUCT_QUALITY('1043570542') Truth=[0.5]
PRODUCT_QUALITY('1429075266') Truth=[0.5]
PRODUCT_QUALITY('1160896970') Truth=[0.5]
PRODUCT_QUALITY('1013682730') Truth=[0.5]
PRODUCT_QUALITY('553963362') Truth=[0.5]
PRODUCT_QUALITY('275130834') Truth=[0.5]
PRODUCT_QUALITY('1329754642') Truth=[0.5]
PRODUCT_QUALITY('1014704010') Truth=[0.5]
PRODUCT_QUALITY('1393964958') Truth=[0.5]
PRODUCT_QUALITY('1021048032') Truth=[0.5]
PRODUCT_QUALITY('102558125') Truth=[0.5]
PRODUCT_QUALITY('279459396') Truth=[0.5]
PRODUCT_QUALITY('92628931') Truth=[0.5]
PRODUCT_QUALITY('1029760845') Truth=[0.5]
PRODUCT_QUALITY('1394600008') Truth=[0.5]
PRODUCT_QUALITY('1031333926') Truth=[0.5]
PRODUCT_QUALITY('53133516') Truth=[0.5]
PRODUCT_QUALITY('1020086885') Truth=[0.5]
PRODUCT_QUALITY('1156713949') Truth=[0.5]
PRODUCT_QUALITY('95211085') Truth=[0.5]
PRODUCT_QUALITY('195950726') Truth=[0.5]
PRODUCT_QUALITY('1045984046') Truth=[0.5]
PRODUCT_QUALITY('1318209554') Truth=[0.5]
PRODUCT_QUALITY('1319195999') Truth=[0.5]
PRODUCT_QUALITY('1048452890') Truth=[0.5]
PRODUCT_QUALITY('1353329214') Truth=[0.5]
PRODUCT_QUALITY('296899354') Truth=[0.5]
PRODUCT_QUALITY('107524328') Truth=[0.5]
PRODUCT_QUALITY('276894786') Truth=[0.5]
PRODUCT_QUALITY('1395427257') Truth=[0.5]
PRODUCT_QUALITY('168618575') Truth=[0.5]
PRODUCT_QUALITY('416168716') Truth=[0.5]
PRODUCT_QUALITY('1357730905') Truth=[0.5]
PRODUCT_QUALITY('126230125') Truth=[0.5]
PRODUCT_QUALITY('1380991033') Truth=[0.5]
PRODUCT_QUALITY('1330849603') Truth=[0.5]
PRODUCT_QUALITY('222400303') Truth=[0.5]
PRODUCT_QUALITY('219800255') Truth=[0.5]
PRODUCT_QUALITY('144575951') Truth=[0.5]
PRODUCT_QUALITY('1349089915') Truth=[0.5]
PRODUCT_QUALITY('222248267') Truth=[0.5]
PRODUCT_QUALITY('1029848641') Truth=[0.5]
PRODUCT_QUALITY('1407274543') Truth=[0.5]
PRODUCT_QUALITY('1011216555') Truth=[0.5]
PRODUCT_QUALITY('12472022') Truth=[0.5]
PRODUCT_QUALITY('1415890125') Truth=[0.5]
PRODUCT_QUALITY('1333209635') Truth=[0.5]
PRODUCT_QUALITY('1039499017') Truth=[0.5]
PRODUCT_QUALITY('1318968271') Truth=[0.5]
PRODUCT_QUALITY('224467676') Truth=[0.5]
PRODUCT_QUALITY('1411943975') Truth=[0.5]
PRODUCT_QUALITY('554992198') Truth=[0.5]
PRODUCT_QUALITY('1109067507') Truth=[0.5]
PRODUCT_QUALITY('273239359') Truth=[0.5]
PRODUCT_QUALITY('278953644') Truth=[0.5]
PRODUCT_QUALITY('297244651') Truth=[0.5]
PRODUCT_QUALITY('553438379') Truth=[0.5]
PRODUCT_QUALITY('180102040') Truth=[0.5]
PRODUCT_QUALITY('184077245') Truth=[0.5]
PRODUCT_QUALITY('1340351475') Truth=[0.5]
PRODUCT_QUALITY('195124130') Truth=[0.5]
PRODUCT_QUALITY('194510340') Truth=[0.5]
PRODUCT_QUALITY('1333223953') Truth=[0.5]
PRODUCT_QUALITY('1371793237') Truth=[0.5]
PRODUCT_QUALITY('1014016836') Truth=[0.5]
PRODUCT_QUALITY('1357279521') Truth=[0.5]
PRODUCT_QUALITY('1074751253') Truth=[0.5]
PRODUCT_QUALITY('1039274982') Truth=[0.5]
PRODUCT_QUALITY('168115648') Truth=[0.5]
PRODUCT_QUALITY('571745032') Truth=[0.5]
PRODUCT_QUALITY('553138080') Truth=[0.5]
PRODUCT_QUALITY('195985456') Truth=[0.5]
PRODUCT_QUALITY('206452812') Truth=[0.5]
PRODUCT_QUALITY('1001092470') Truth=[0.5]
PRODUCT_QUALITY('1600844200') Truth=[0.5]
PRODUCT_QUALITY('1005971205') Truth=[0.5]
PRODUCT_QUALITY('1030045798') Truth=[0.5]
PRODUCT_QUALITY('219925018') Truth=[0.5]
PRODUCT_QUALITY('132074665') Truth=[0.5]
PRODUCT_QUALITY('1401562188') Truth=[0.5]
PRODUCT_QUALITY('226119317') Truth=[0.5]
PRODUCT_QUALITY('1027186773') Truth=[0.5]
PRODUCT_QUALITY('413196342') Truth=[0.5]
PRODUCT_QUALITY('98482648') Truth=[0.5]
PRODUCT_QUALITY('1065309241') Truth=[0.5]
PRODUCT_QUALITY('406863165') Truth=[0.5]
PRODUCT_QUALITY('54937081') Truth=[0.5]
PRODUCT_QUALITY('205455314') Truth=[0.5]
PRODUCT_QUALITY('1360526267') Truth=[0.5]
PRODUCT_QUALITY('1318766876') Truth=[0.5]
PRODUCT_QUALITY('39932057') Truth=[0.5]
PRODUCT_QUALITY('1336211529') Truth=[0.5]
PRODUCT_QUALITY('211070823') Truth=[0.5]
PRODUCT_QUALITY('1426792645') Truth=[0.5]
PRODUCT_QUALITY('1003368631') Truth=[0.5]
PRODUCT_QUALITY('1319560183') Truth=[0.5]
PRODUCT_QUALITY('1047499358') Truth=[0.5]
PRODUCT_QUALITY('450225494') Truth=[0.5]
PRODUCT_QUALITY('552367302') Truth=[0.5]
PRODUCT_QUALITY('1326170537') Truth=[0.5]
PRODUCT_QUALITY('1032274522') Truth=[0.5]
PRODUCT_QUALITY('1326650850') Truth=[0.5]
PRODUCT_QUALITY('570764392') Truth=[0.5]
PRODUCT_QUALITY('1349337337') Truth=[0.5]
PRODUCT_QUALITY('176078215') Truth=[0.5]
PRODUCT_QUALITY('167674948') Truth=[0.5]
PRODUCT_QUALITY('1319035251') Truth=[0.5]
PRODUCT_QUALITY('1318877053') Truth=[0.5]
PRODUCT_QUALITY('208136103') Truth=[0.5]
PRODUCT_QUALITY('1003216410') Truth=[0.5]
PRODUCT_QUALITY('1048452941') Truth=[0.5]
PRODUCT_QUALITY('1329330140') Truth=[0.5]
PRODUCT_QUALITY('1005601093') Truth=[0.5]
PRODUCT_QUALITY('186560323') Truth=[0.5]
PRODUCT_QUALITY('15720636') Truth=[0.5]
PRODUCT_QUALITY('190412890') Truth=[0.5]
PRODUCT_QUALITY('154375218') Truth=[0.5]
PRODUCT_QUALITY('1102206540') Truth=[0.5]
PRODUCT_QUALITY('1048452936') Truth=[0.5]
PRODUCT_QUALITY('168848479') Truth=[0.5]
PRODUCT_QUALITY('1321442489') Truth=[0.5]
PRODUCT_QUALITY('1396080101') Truth=[0.5]
PRODUCT_QUALITY('1035867036') Truth=[0.5]
PRODUCT_QUALITY('1048452932') Truth=[0.5]
PRODUCT_QUALITY('175719767') Truth=[0.5]
PRODUCT_QUALITY('1305923284') Truth=[0.5]
PRODUCT_QUALITY('553102098') Truth=[0.5]
PRODUCT_QUALITY('1035007039') Truth=[0.5]
PRODUCT_QUALITY('187655507') Truth=[0.5]
PRODUCT_QUALITY('194191137') Truth=[0.5]
PRODUCT_QUALITY('1093467349') Truth=[0.5]
PRODUCT_QUALITY('278942954') Truth=[0.5]
PRODUCT_QUALITY('59647802') Truth=[0.5]
PRODUCT_QUALITY('1394709444') Truth=[0.5]
PRODUCT_QUALITY('1074124419') Truth=[0.5]
PRODUCT_QUALITY('173167564') Truth=[0.5]
PRODUCT_QUALITY('180226807') Truth=[0.5]
PRODUCT_QUALITY('1009090607') Truth=[0.5]
PRODUCT_QUALITY('606083658') Truth=[0.5]
PRODUCT_QUALITY('175941294') Truth=[0.5]
PRODUCT_QUALITY('1091786128') Truth=[0.5]
PRODUCT_QUALITY('283332558') Truth=[0.5]
PRODUCT_QUALITY('1451943415') Truth=[0.5]
PRODUCT_QUALITY('1034960306') Truth=[0.5]
PRODUCT_QUALITY('95405218') Truth=[0.5]
PRODUCT_QUALITY('180757071') Truth=[0.5]
PRODUCT_QUALITY('1330057471') Truth=[0.5]
PRODUCT_QUALITY('173948585') Truth=[0.5]
PRODUCT_QUALITY('290078815') Truth=[0.5]
PRODUCT_QUALITY('1383419353') Truth=[0.5]
PRODUCT_QUALITY('1058676824') Truth=[0.5]
PRODUCT_QUALITY('53809002') Truth=[0.5]
PRODUCT_QUALITY('277506054') Truth=[0.5]
PRODUCT_QUALITY('552439410') Truth=[0.5]
PRODUCT_QUALITY('194822109') Truth=[0.5]
PRODUCT_QUALITY('1348811222') Truth=[0.5]
PRODUCT_QUALITY('216162711') Truth=[0.5]
PRODUCT_QUALITY('92919528') Truth=[0.5]
PRODUCT_QUALITY('174523939') Truth=[0.5]
PRODUCT_QUALITY('422090930') Truth=[0.5]
PRODUCT_QUALITY('1066878397') Truth=[0.5]
PRODUCT_QUALITY('1436663446') Truth=[0.5]
PRODUCT_QUALITY('89943390') Truth=[0.5]
PRODUCT_QUALITY('1332335932') Truth=[0.5]
PRODUCT_QUALITY('1148961808') Truth=[0.5]
PRODUCT_QUALITY('1002350656') Truth=[0.5]
PRODUCT_QUALITY('94691963') Truth=[0.5]
PRODUCT_QUALITY('1175958765') Truth=[0.5]
PRODUCT_QUALITY('126081280') Truth=[0.5]
PRODUCT_QUALITY('1324419472') Truth=[0.5]
PRODUCT_QUALITY('1003460650') Truth=[0.5]
PRODUCT_QUALITY('105289283') Truth=[0.5]
PRODUCT_QUALITY('85251611') Truth=[0.5]
PRODUCT_QUALITY('1336379229') Truth=[0.5]
PRODUCT_QUALITY('93447983') Truth=[0.5]
PRODUCT_QUALITY('270240953') Truth=[0.5]
PRODUCT_QUALITY('1316192446') Truth=[0.5]
PRODUCT_QUALITY('403555264') Truth=[0.5]
PRODUCT_QUALITY('140518743') Truth=[0.5]
PRODUCT_QUALITY('1319193296') Truth=[0.5]
PRODUCT_QUALITY('1396389595') Truth=[0.5]
PRODUCT_QUALITY('1128801408') Truth=[0.5]
PRODUCT_QUALITY('1196524071') Truth=[0.5]
PRODUCT_QUALITY('1314870200') Truth=[0.5]
PRODUCT_QUALITY('1395905808') Truth=[0.5]
PRODUCT_QUALITY('111284955') Truth=[0.5]
PRODUCT_QUALITY('550420846') Truth=[0.5]
PRODUCT_QUALITY('97586129') Truth=[0.5]
PRODUCT_QUALITY('1329523454') Truth=[0.5]
PRODUCT_QUALITY('1148140366') Truth=[0.5]
PRODUCT_QUALITY('113036104') Truth=[0.5]
PRODUCT_QUALITY('403660828') Truth=[0.5]
PRODUCT_QUALITY('1320050529') Truth=[0.5]
PRODUCT_QUALITY('1332876369') Truth=[0.5]
PRODUCT_QUALITY('420195948') Truth=[0.5]
PRODUCT_QUALITY('1147614462') Truth=[0.5]
PRODUCT_QUALITY('1005458304') Truth=[0.5]
PRODUCT_QUALITY('269593117') Truth=[0.5]
PRODUCT_QUALITY('1109007750') Truth=[0.5]
PRODUCT_QUALITY('1004371781') Truth=[0.5]
PRODUCT_QUALITY('1029967045') Truth=[0.5]
PRODUCT_QUALITY('1361148520') Truth=[0.5]
PRODUCT_QUALITY('1018500989') Truth=[0.5]
PRODUCT_QUALITY('295143807') Truth=[0.5]
PRODUCT_QUALITY('1003860377') Truth=[0.5]
PRODUCT_QUALITY('1134276475') Truth=[0.5]
PRODUCT_QUALITY('1096726055') Truth=[0.5]
PRODUCT_QUALITY('561355823') Truth=[0.5]
PRODUCT_QUALITY('1189408622') Truth=[0.5]
PRODUCT_QUALITY('110074867') Truth=[0.5]
PRODUCT_QUALITY('566567035') Truth=[0.5]
PRODUCT_QUALITY('176897786') Truth=[0.5]
PRODUCT_QUALITY('1189010348') Truth=[0.5]
PRODUCT_QUALITY('580698757') Truth=[0.5]
PRODUCT_QUALITY('1001108408') Truth=[0.5]
PRODUCT_QUALITY('281937400') Truth=[0.5]
PRODUCT_QUALITY('1376092365') Truth=[0.5]
PRODUCT_QUALITY('1342942316') Truth=[0.5]
PRODUCT_QUALITY('1336398400') Truth=[0.5]
PRODUCT_QUALITY('272174168') Truth=[0.5]
PRODUCT_QUALITY('557166780') Truth=[0.5]
PRODUCT_QUALITY('20621048') Truth=[0.5]
PRODUCT_QUALITY('1040087871') Truth=[0.5]
PRODUCT_QUALITY('1332947747') Truth=[0.5]
PRODUCT_QUALITY('1405005075') Truth=[0.5]
PRODUCT_QUALITY('1014666979') Truth=[0.5]
PRODUCT_QUALITY('1320634553') Truth=[0.5]
PRODUCT_QUALITY('62085333') Truth=[0.5]
PRODUCT_QUALITY('270737254') Truth=[0.5]
PRODUCT_QUALITY('417418466') Truth=[0.5]
PRODUCT_QUALITY('1193894635') Truth=[0.5]
PRODUCT_QUALITY('1083865282') Truth=[0.5]
PRODUCT_QUALITY('1319072256') Truth=[0.5]
PRODUCT_QUALITY('205674928') Truth=[0.5]
PRODUCT_QUALITY('167034186') Truth=[0.5]
PRODUCT_QUALITY('12627523') Truth=[0.5]
PRODUCT_QUALITY('1394650348') Truth=[0.5]
PRODUCT_QUALITY('226306554') Truth=[0.5]
PRODUCT_QUALITY('281468674') Truth=[0.5]
PRODUCT_QUALITY('187685355') Truth=[0.5]
PRODUCT_QUALITY('1157501282') Truth=[0.5]
PRODUCT_QUALITY('1162102723') Truth=[0.5]
PRODUCT_QUALITY('1043493864') Truth=[0.5]
PRODUCT_QUALITY('1417332541') Truth=[0.5]
PRODUCT_QUALITY('1318817370') Truth=[0.5]
PRODUCT_QUALITY('563931272') Truth=[0.5]
PRODUCT_QUALITY('1003439192') Truth=[0.5]
PRODUCT_QUALITY('171611889') Truth=[0.5]
PRODUCT_QUALITY('553796603') Truth=[0.5]
PRODUCT_QUALITY('1379384540') Truth=[0.5]
PRODUCT_QUALITY('213587377') Truth=[0.5]
PRODUCT_QUALITY('581764482') Truth=[0.5]
PRODUCT_QUALITY('1154283346') Truth=[0.5]
PRODUCT_QUALITY('1328794301') Truth=[0.5]
PRODUCT_QUALITY('278928609') Truth=[0.5]
PRODUCT_QUALITY('1333695388') Truth=[0.5]
PRODUCT_QUALITY('406978349') Truth=[0.5]
PRODUCT_QUALITY('1319829582') Truth=[0.5]
PRODUCT_QUALITY('423518051') Truth=[0.5]
PRODUCT_QUALITY('182667953') Truth=[0.5]
PRODUCT_QUALITY('54913063') Truth=[0.5]
PRODUCT_QUALITY('1108820870') Truth=[0.5]
PRODUCT_QUALITY('1023922861') Truth=[0.5]
PRODUCT_QUALITY('1322507691') Truth=[0.5]
PRODUCT_QUALITY('400882087') Truth=[0.5]
PRODUCT_QUALITY('568454460') Truth=[0.5]
PRODUCT_QUALITY('1102958588') Truth=[0.5]
PRODUCT_QUALITY('280397467') Truth=[0.5]
PRODUCT_QUALITY('194774039') Truth=[0.5]
PRODUCT_QUALITY('85810964') Truth=[0.5]
PRODUCT_QUALITY('564644507') Truth=[0.5]
PRODUCT_QUALITY('1015056441') Truth=[0.5]
PRODUCT_QUALITY('601963506') Truth=[0.5]
PRODUCT_QUALITY('39934623') Truth=[0.5]
PRODUCT_QUALITY('1002956261') Truth=[0.5]
PRODUCT_QUALITY('144791616') Truth=[0.5]
PRODUCT_QUALITY('212186902') Truth=[0.5]
PRODUCT_QUALITY('1019590884') Truth=[0.5]
PRODUCT_QUALITY('137161666') Truth=[0.5]
PRODUCT_QUALITY('1055116026') Truth=[0.5]
PRODUCT_QUALITY('1141757703') Truth=[0.5]
PRODUCT_QUALITY('1044957034') Truth=[0.5]
PRODUCT_QUALITY('404788039') Truth=[0.5]
PRODUCT_QUALITY('1123865911') Truth=[0.5]
PRODUCT_QUALITY('183198980') Truth=[0.5]
PRODUCT_QUALITY('269760343') Truth=[0.5]
PRODUCT_QUALITY('404341655') Truth=[0.5]
PRODUCT_QUALITY('1320397002') Truth=[0.5]
PRODUCT_QUALITY('1324655676') Truth=[0.5]
PRODUCT_QUALITY('278845810') Truth=[0.5]
PRODUCT_QUALITY('210556632') Truth=[0.5]
PRODUCT_QUALITY('1016162663') Truth=[0.5]
PRODUCT_QUALITY('1070394698') Truth=[0.5]
PRODUCT_QUALITY('1435377825') Truth=[0.5]
PRODUCT_QUALITY('1071732587') Truth=[0.5]
PRODUCT_QUALITY('1339763070') Truth=[0.5]
PRODUCT_QUALITY('1357753688') Truth=[0.5]
PRODUCT_QUALITY('269226588') Truth=[0.5]
PRODUCT_QUALITY('1003883032') Truth=[0.5]
PRODUCT_QUALITY('1067610929') Truth=[0.5]
PRODUCT_QUALITY('1017359770') Truth=[0.5]
PRODUCT_QUALITY('400993763') Truth=[0.5]
PRODUCT_QUALITY('162996515') Truth=[0.5]
PRODUCT_QUALITY('1081276523') Truth=[0.5]
PRODUCT_QUALITY('197139843') Truth=[0.5]
PRODUCT_QUALITY('83927910') Truth=[0.5]
PRODUCT_QUALITY('1157588804') Truth=[0.5]
PRODUCT_QUALITY('552087981') Truth=[0.5]
PRODUCT_QUALITY('1022908328') Truth=[0.5]
PRODUCT_QUALITY('403666993') Truth=[0.5]
PRODUCT_QUALITY('1087017245') Truth=[0.5]
PRODUCT_QUALITY('1028294016') Truth=[0.5]
PRODUCT_QUALITY('1383674285') Truth=[0.5]
PRODUCT_QUALITY('199851911') Truth=[0.5]
PRODUCT_QUALITY('570528630') Truth=[0.5]
PRODUCT_QUALITY('75450919') Truth=[0.5]
PRODUCT_QUALITY('1302233972') Truth=[0.5]
PRODUCT_QUALITY('218594049') Truth=[0.5]
PRODUCT_QUALITY('94881398') Truth=[0.5]
PRODUCT_QUALITY('1342089383') Truth=[0.5]
PRODUCT_QUALITY('1434344714') Truth=[0.5]
PRODUCT_QUALITY('1119115120') Truth=[0.5]
PRODUCT_QUALITY('1113058118') Truth=[0.5]
PRODUCT_QUALITY('189170383') Truth=[0.5]
PRODUCT_QUALITY('222038377') Truth=[0.5]
PRODUCT_QUALITY('1372252608') Truth=[0.5]
PRODUCT_QUALITY('1060308619') Truth=[0.5]
PRODUCT_QUALITY('1039937545') Truth=[0.5]
PRODUCT_QUALITY('201760498') Truth=[0.5]
PRODUCT_QUALITY('78162943') Truth=[0.5]
PRODUCT_QUALITY('408858583') Truth=[0.5]
PRODUCT_QUALITY('160369696') Truth=[0.5]
PRODUCT_QUALITY('203234996') Truth=[0.5]
PRODUCT_QUALITY('131729710') Truth=[0.5]
PRODUCT_QUALITY('1046560749') Truth=[0.5]
PRODUCT_QUALITY('1319029209') Truth=[0.5]
PRODUCT_QUALITY('429583212') Truth=[0.5]
PRODUCT_QUALITY('1442276395') Truth=[0.5]
PRODUCT_QUALITY('1006033726') Truth=[0.5]
PRODUCT_QUALITY('1072735233') Truth=[0.5]
PRODUCT_QUALITY('1002940563') Truth=[0.5]
PRODUCT_QUALITY('1306456738') Truth=[0.5]
PRODUCT_QUALITY('106344136') Truth=[0.5]
PRODUCT_QUALITY('1020877495') Truth=[0.5]
PRODUCT_QUALITY('410488876') Truth=[0.5]
PRODUCT_QUALITY('1329797854') Truth=[0.5]
